session_id,target
78121,1.7522058740743583e-07
78122,0.00020317137954366493
78123,0.0009653578227961955
78124,9.522302563891248e-08
78125,1.3880454430936973e-05
78126,7.726498534245663e-08
78127,0.0006744714946294418
78128,1.4950023177169852e-05
78129,0.0006441157427444671
78130,4.964858726137465e-06
78131,8.350094728489e-07
78132,2.5454206344728747e-07
78133,0.00035093392528043885
78134,5.8398827533853355e-08
78135,2.7418475082740787e-05
78136,1.2686572270571847e-05
78137,2.3159201747247658e-07
78138,1.2955781103122688e-06
78139,1.6722121065973175e-05
78140,0.007534428440370423
78141,0.00027402181174662857
78142,1.227971735493328e-05
78143,0.0003145796032005059
78144,0.007980530052428263
78145,0.00035438588784407433
78146,7.160957132546085e-08
78147,6.809614436427818e-06
78148,2.138896469512192e-07
78149,1.7933405618547202e-08
78150,3.658313158276574e-07
78151,0.017504121358241684
78152,3.6209658386999775e-06
78153,5.5279488024054874e-05
78154,1.3806057963434616e-05
78155,2.974974049261822e-05
78156,2.8913092292566655e-05
78157,0.0003392279632638579
78158,4.257172060591998e-07
78159,0.00048489655854628926
78160,1.1776640093274666e-05
78161,2.872030514752107e-06
78162,6.171419415433074e-05
78163,1.192290728238469e-06
78164,5.27520837450105e-07
78165,0.0014120262904409187
78166,5.359141045569839e-09
78167,9.524878420458495e-10
78168,1.3042822569893267e-05
78169,1.6561168024775914e-07
78170,0.003794812874283693
78171,2.38901068214624e-09
78172,7.638199633722514e-08
78173,2.3996904352443904e-06
78174,1.6615256328743234e-05
78175,7.17386728949128e-06
78176,4.060110606381551e-06
78177,2.8694786881075316e-07
78178,1.4500875093627535e-06
78179,2.5909032874543286e-05
78180,6.128824122594685e-09
78181,2.448896311991315e-05
78182,1.600361477493502e-05
78183,5.154192522537832e-05
78184,8.368456057168957e-05
78185,1.7493870137978822e-07
78186,7.041652451172534e-06
78187,1.3198026304195289e-05
78188,9.769990219146013e-08
78189,2.5032555770324375e-06
78190,2.7173004529970483e-05
78191,0.00047365681227897605
78192,2.049507407470398e-06
78193,0.00033952576958994263
78194,1.866201685531122e-05
78195,4.521122014992785e-05
78196,0.0001385966176987596
78197,1.4273289026540706e-05
78198,7.872551503860407e-06
78199,0.0005859015872784114
78200,0.00025743657544654837
78201,9.044077790162707e-07
78202,0.00022821381624214904
78203,8.684783199977511e-07
78204,9.137997745138598e-06
78205,1.388331782937705e-07
78206,0.0004588396737012072
78207,2.4725644019651865e-05
78208,2.5648906807902587e-05
78209,1.0081056693427164e-07
78210,0.00530146585261777
78211,0.0017416542326076521
78212,1.8626192856753277e-05
78213,4.09878529985572e-05
78214,1.6300391167816718e-05
78215,4.4289931809513423e-07
78216,5.129751505279165e-05
78217,8.239047740423307e-06
78218,5.175941146972058e-08
78219,2.7251807068896757e-05
78220,1.1970511472363188e-07
78221,9.602651087033293e-08
78222,6.72056123757514e-08
78223,3.364405422754102e-05
78224,2.545279975178266e-07
78225,4.558027272922502e-07
78226,2.8524679892782556e-05
78227,1.0267617492611705e-05
78228,2.665892388714331e-05
78229,9.153716998546566e-06
78230,6.2735819477444685e-06
78231,0.0007508865885997307
78232,2.1364446163304822e-05
78233,1.5187044851530248e-07
78234,1.2908896843874561e-05
78235,1.9755439592127835e-05
78236,3.835676966503722e-05
78237,6.028400387319966e-08
78238,1.2073373233526704e-05
78239,7.51332774890124e-07
78240,8.121245707118036e-08
78241,0.0005543452310560282
78242,2.897660631893906e-07
78243,1.658658878193713e-05
78244,5.714672622843599e-07
78245,3.3525616233560255e-05
78246,2.347713717138789e-05
78247,4.971115959075112e-09
78248,1.7248888041565847e-08
78249,5.5809584629514006e-09
78250,1.9112561612303364e-05
78251,0.023295802977239675
78252,4.134762133311778e-07
78253,7.452629891188483e-06
78254,1.510606596588949e-07
78255,5.8133602680781604e-05
78256,1.994235881738729e-06
78257,1.698587097762353e-05
78258,3.0209369395150036e-05
78259,2.572857790426895e-05
78260,1.0191126520289885e-07
78261,5.185496082966829e-05
78262,2.801987676745187e-07
78263,0.0011444095564845556
78264,3.422990433641347e-05
78265,3.700227804527074e-05
78266,1.3469276102221762e-05
78267,3.921738853895272e-07
78268,3.395406578817192e-07
78269,3.0311257736634157e-05
78270,0.0032419773119157494
78271,1.3614576268553047e-06
78272,2.1601702481572704e-07
78273,6.169820989577676e-06
78274,2.704500048229404e-05
78275,2.682678425792761e-06
78276,7.676918818467688e-07
78277,6.466288242561833e-06
78278,4.005639938569753e-07
78279,2.4325422956265343e-05
78280,1.9626018099781837e-05
78281,2.547984105766808e-05
78282,3.3640175093105115e-06
78283,0.021107115250910233
78284,0.0008242035072463927
78285,2.0932818986453825e-05
78286,1.9714884962897015e-05
78287,8.070899516337822e-06
78288,9.546343692880977e-06
78289,1.3230336613739692e-05
78290,3.392011858546475e-05
78291,2.2416819521237158e-05
78292,8.094808293802481e-06
78293,1.173670663395996e-08
78294,1.3992273575625689e-05
78295,1.4276198137046822e-05
78296,0.0007672417957441052
78297,3.8138124085736043e-06
78298,2.9779903274979832e-06
78299,1.4985523457732098e-08
78300,0.00010475547368695649
78301,1.8464046007485613e-06
78302,3.6109794759161847e-06
78303,2.693287762504392e-05
78304,9.652132853666576e-05
78305,4.948458745840095e-07
78306,8.358304175817064e-06
78307,1.3446676234232527e-05
78308,0.00040139551304594533
78309,0.00019100338602542758
78310,0.0002668930765944297
78311,1.0982763139130853e-05
78312,1.599731724658329e-06
78313,1.200188399958966e-07
78314,8.743819902364304e-05
78315,2.5841014207330603e-05
78316,1.285367210210587e-07
78317,8.446346467127676e-06
78318,0.0006506950311596228
78319,9.864533673052001e-08
78320,1.0937463723103154e-05
78321,0.0006471108474506923
78322,0.0004073119476098381
78323,2.7911661169075593e-06
78324,0.0009314079058752657
78325,3.7552460482049915e-07
78326,6.229812833399464e-05
78327,2.2108775246757034e-05
78328,5.130239656184296e-06
78329,3.1068604314097784e-06
78330,1.360553888734028e-06
78331,0.0024483699542505637
78332,4.792032247734071e-07
78333,1.9352119379189595e-05
78334,2.943902557581117e-08
78335,1.116571108395132e-07
78336,0.0011198413368479672
78337,9.769677966315802e-06
78338,0.0005252024542310775
78339,5.7096517040814895e-06
78340,0.027339431795257496
78341,1.4330929974942794e-08
78342,1.8398840515699856e-06
78343,1.147500404832974e-05
78344,1.8612965044447926e-05
78345,7.8695560075878e-08
78346,8.094437034174023e-07
78347,1.0614831637767127e-07
78348,1.289628953217299e-05
78349,2.8572527586294284e-07
78350,7.042984095037252e-08
78351,2.6993645846585916e-06
78352,1.1944487287417822e-07
78353,0.00032737222673211077
78354,7.930389251194418e-06
78355,8.638296730563988e-06
78356,4.98839583826444e-07
78357,0.0028489392378594
78358,8.392748927611243e-05
78359,3.8441232966058256e-08
78360,2.0453932933067593e-05
78361,0.005721803827811438
78362,7.612454615506738e-06
78363,2.094708471189908e-07
78364,5.693650581728928e-06
78365,2.08453021600894e-06
78366,1.0200349247438538e-06
78367,0.010209934375583271
78368,2.051791401169598e-06
78369,4.175721010960994e-05
78370,1.2087685229436482e-05
78371,2.1196146644811505e-06
78372,3.322127406869175e-07
78373,0.0001151815394710407
78374,6.780759377937921e-09
78375,1.6745119935292304e-06
78376,0.0005471773741660322
78377,1.5871244879604727e-05
78378,0.0009573134892489221
78379,0.0009209858395616216
78380,3.0475505688279024e-05
78381,1.155791231589071e-06
78382,1.3690208892426936e-06
78383,0.0001911627473855532
78384,0.0001682129539182762
78385,3.892079965152025e-05
78386,6.445132520755774e-06
78387,3.076319351633794e-08
78388,1.150011306745495e-05
78389,0.00017283894255139934
78390,1.5654894739453336e-06
78391,3.3419577234881332e-06
78392,0.0007518685378740582
78393,1.5978901251914676e-05
78394,0.003635178528024157
78395,5.365727828029382e-07
78396,7.261721812052503e-06
78397,2.4769051078437794e-05
78398,1.9974174717424595e-08
78399,0.00804948680468558
78400,1.8860078391967738e-06
78401,2.3070649043543443e-05
78402,0.00022834644215414485
78403,0.00011138089559680323
78404,5.128014914527982e-05
78405,1.0412012418048543e-06
78406,6.434521742945681e-06
78407,3.140858989523156e-05
78408,9.496867355774131e-06
78409,4.031079717280645e-05
78410,1.2054626361566725e-07
78411,5.083728706012863e-07
78412,5.893595038772722e-06
78413,3.1518926446000304e-05
78414,1.209714754978624e-05
78415,0.03647175740681189
78416,7.194209321700155e-09
78417,0.00035081297063258997
78418,3.634335386611972e-06
78419,1.9719191138970803e-05
78420,9.7206517217413e-07
78421,4.884903055258438e-05
78422,3.2569173341587573e-10
78423,1.3107140545573529e-08
78424,1.3578280837142134e-07
78425,1.5212170439032927e-05
78426,0.0040628056723116335
78427,0.05014506570542111
78428,3.6056613577852753e-07
78429,1.7215194508945693e-06
78430,4.598238882666583e-06
78431,1.0040577430297956e-07
78432,0.00010859495078746857
78433,1.1592340540389766e-05
78434,0.00022584118702757467
78435,2.069977272304416e-08
78436,8.982322856914637e-06
78437,7.721893158447832e-06
78438,1.0317096228343176e-07
78439,0.00038464716813503975
78440,3.9318699610089295e-07
78441,4.3186073358726024e-07
78442,4.610122990903998e-06
78443,4.22088926593124e-07
78444,0.0005940133286093804
78445,0.006341243629395494
78446,1.3789913049753183e-06
78447,1.3477946313601698e-07
78448,1.423375176933287e-07
78449,0.0024282973335932384
78450,6.336121314695335e-05
78451,5.589130421619726e-06
78452,1.8334954574213587e-05
78453,0.0007955247965675678
78454,0.001289471818319018
78455,2.9253266182400038e-06
78456,2.272649142804078e-05
78457,9.925417423841907e-05
78458,8.446854610503179e-06
78459,0.0002260622157873917
78460,1.938007479338256e-06
78461,3.451034056596677e-06
78462,2.6156619440222234e-06
78463,1.7348489891426167e-09
78464,9.432847858592901e-06
78465,4.168295317476145e-07
78466,2.5036640474835628e-05
78467,0.00020675671201731126
78468,0.00025273228772638767
78469,0.0012706742032445883
78470,8.107780369830573e-06
78471,4.1966072463811425e-05
78472,1.7336022100148498e-05
78473,5.4241485858271744e-05
78474,0.011728122539112363
78475,6.210151936555324e-05
78476,4.610367986143436e-06
78477,1.0276657256420925e-07
78478,5.945805493664941e-07
78479,8.727694003635113e-07
78480,8.77419160489465e-06
78481,4.814145508116548e-07
78482,7.397635076723975e-06
78483,5.789623404397042e-07
78484,0.00034084950270052
78485,4.123831542543955e-05
78486,7.997761377807624e-08
78487,1.7887668850191607e-07
78488,1.1456136555471915e-05
78489,7.075657447320784e-06
78490,0.02565584291888734
78491,2.4285436334714267e-07
78492,5.621846656603639e-06
78493,0.0003162247850541412
78494,0.0013753054269074114
78495,6.778241282071876e-07
78496,2.4614906171964754e-05
78497,9.860485369592688e-06
78498,0.00017594062765104371
78499,1.1184678917759578e-06
78500,9.606654652141176e-07
78501,7.451005869138316e-05
78502,2.0137032429235486e-05
78503,2.771680831443402e-07
78504,1.3164984262588958e-05
78505,9.269336352921383e-05
78506,1.3364084163268778e-05
78507,1.2557933572225341e-07
78508,1.8268617959994796e-06
78509,6.727046449734341e-07
78510,8.525320460755088e-05
78511,1.304958695793086e-07
78512,1.6472337447328266e-08
78513,3.813509391230537e-05
78514,4.7608434093106295e-06
78515,1.6620296852995525e-09
78516,0.0008986316946094823
78517,6.827601170643636e-07
78518,8.981768418302047e-05
78519,3.8338912903324404e-07
78520,1.4698593138760327e-05
78521,7.262308434071778e-07
78522,0.0012687908340363351
78523,0.003090353443095116
78524,3.945526220006891e-05
78525,5.222559992376652e-06
78526,0.010998599112797498
78527,3.5228561961829795e-05
78528,1.160274032577023e-07
78529,1.1293781167632601e-07
78530,0.002709829679653315
78531,7.470254763735442e-06
78532,5.139100618103341e-06
78533,4.5926113447088954e-10
78534,2.0783962727281336e-05
78535,6.263146889586902e-05
78536,3.0232238601142666e-05
78537,4.330310566596196e-08
78538,6.0722176172301676e-06
78539,5.097116939539052e-06
78540,5.682436244247117e-07
78541,1.7513845711726242e-05
78542,0.0003562028301340392
78543,5.691117076407429e-07
78544,0.0005478007901494901
78545,6.842325585627974e-07
78546,1.4206962203998786e-06
78547,0.006435275751586174
78548,1.0347424595117501e-05
78549,0.0003211114199722693
78550,0.00011351455838216886
78551,3.5395810138994414e-06
78552,2.1419069410595226e-10
78553,4.1070330438204703e-05
78554,1.8341308114904616e-05
78555,1.8817286576570904e-05
78556,3.887179602176037e-07
78557,9.014607868035545e-06
78558,0.00011548158290891992
78559,7.230906497192617e-05
78560,2.9930623223754043e-05
78561,2.30593361650681e-06
78562,8.69106104493397e-08
78563,2.502437223565463e-05
78564,8.930863287185871e-07
78565,3.2508641109327668e-06
78566,9.023484341625212e-08
78567,0.00017615749993514425
78568,9.328716581702793e-06
78569,1.7655966668049643e-05
78570,1.79715283381822e-05
78571,2.679104460503106e-05
78572,7.480741217300348e-08
78573,0.00035014040925565023
78574,9.326397801816525e-05
78575,2.0381822491099822e-05
78576,1.707031115904419e-05
78577,1.3230336613739692e-05
78578,1.907797582563646e-06
78579,0.00029828565784675685
78580,2.4289689430802732e-08
78581,3.7870539992864533e-07
78582,1.4526916734581638e-06
78583,1.664916803649129e-05
78584,0.0005718912339877296
78585,3.4299032587103864e-06
78586,0.00029440609131583146
78587,1.2126229116926442e-05
78588,3.909944387340362e-06
78589,9.219445327677769e-06
78590,1.4216036074252844e-05
78591,1.1483011042046712e-07
78592,1.2690881568784974e-05
78593,0.0002794115496678408
78594,2.943902557581117e-08
78595,7.455334134455113e-09
78596,7.541910179354358e-07
78597,1.312909853129598e-06
78598,1.8161476454530313e-06
78599,1.6286714408661246e-05
78600,8.148895419448563e-07
78601,4.129531763169224e-06
78602,3.1399727270264204e-08
78603,1.6480971763193247e-06
78604,4.4367418852075305e-07
78605,5.9702032299000926e-06
78606,1.9554885278898917e-05
78607,8.71679579609574e-06
78608,2.5129189916055012e-08
78609,6.665275739839185e-08
78610,2.0309450820462448e-05
78611,0.001323207077486944
78612,0.00024137939789494354
78613,9.777419147325673e-08
78614,2.7788123598027123e-05
78615,6.662034731256675e-07
78616,9.310385663627759e-08
78617,1.849948746026625e-05
78618,1.8490809309690913e-05
78619,0.00013791015668286253
78620,3.197953147888444e-07
78621,7.3119823791935015e-06
78622,1.9379742709115385e-05
78623,6.879506140004311e-07
78624,0.023016465754544507
78625,7.01397758201139e-05
78626,3.514519363816874e-06
78627,9.121133288898886e-06
78628,2.6918509541144085e-06
78629,0.009844887419872045
78630,2.230981449614504e-05
78631,2.3032618304362722e-06
78632,5.092543048106326e-07
78633,3.868076774069198e-06
78634,2.244234960476606e-05
78635,5.9793077343020875e-06
78636,6.562460060576064e-06
78637,1.820758939529251e-05
78638,0.000592139234938571
78639,0.00011968535399656373
78640,2.0950735056530693e-07
78641,1.7955278052364472e-05
78642,0.0012172394192597922
78643,2.8864678545963253e-05
78644,4.979645361343024e-06
78645,0.00014261180213929488
78646,0.00042373694414204804
78647,2.7192303406606998e-06
78648,4.620881937566627e-07
78649,0.0003784241644422926
78650,5.608086833550778e-05
78651,2.539302872961135e-07
78652,1.2503492972355448e-07
78653,0.0019150421508384045
78654,2.9996591985623773e-07
78655,2.7439848551687635e-05
78656,1.1776254462375017e-07
78657,3.178237736978874e-05
78658,1.1566375981810549e-06
78659,1.5384133396359744e-09
78660,2.419330994726962e-05
78661,1.4740654882694595e-07
78662,5.986204848816785e-08
78663,0.0007235544035390102
78664,4.161399863489888e-07
78665,8.980356208869637e-06
78666,0.0005430845137452584
78667,0.00017817001837765753
78668,1.8335852282965878e-06
78669,8.429714231333746e-08
78670,1.909023395734156e-06
78671,1.8422171952050583e-06
78672,1.5299378104540032e-06
78673,9.442680069904268e-06
78674,8.493871273418333e-06
78675,0.0012136836453285607
78676,3.649397853810387e-05
78677,2.882878521981309e-07
78678,4.0159075673358225e-05
78679,1.7674005081974253e-07
78680,4.77721347534636e-06
78681,1.6190753641748077e-05
78682,0.0013412796343171551
78683,1.3821515757597502e-05
78684,8.447174097605391e-05
78685,1.444226684372947e-05
78686,4.031921011335552e-05
78687,0.001736779748929313
78688,0.00023669224006480459
78689,2.8883170925490676e-07
78690,1.0628484726164337e-05
78691,1.857176853769212e-06
78692,1.2252205456874049e-05
78693,2.449231889433535e-05
78694,6.527314716708086e-06
78695,0.00040100324559190313
78696,7.25027373839425e-07
78697,1.1771875354018766e-06
78698,1.198977714225445e-05
78699,5.0802289502434245e-05
