session_id,target
74665,2.761133340039312e-05
74666,0.0004795382376080432
74667,0.00042886730351351124
74668,0.00023186474150477487
74669,2.8811782341060793e-05
74670,3.6620131486799664e-05
74671,4.2430556438204695e-05
74672,0.0021113327017623696
74673,0.00030310576954321514
74674,0.00025004826038100663
74675,0.00046739704010171913
74676,7.321558188325586e-05
74677,5.316893459115571e-05
74678,0.00020064873293414498
74679,0.0003305706593495726
74680,0.00037559647973980107
74681,0.0012748555734664597
74682,0.00014215621628419943
74683,1.713646250943198e-05
74684,6.946818095015905e-06
74685,5.3335206804783715e-06
74686,0.0001917354596248752
74687,2.3894956179011266e-05
74688,0.00036036343879256206
74689,0.00022518336114181093
74690,0.0005812225579189171
74691,0.09812803543378847
74692,0.0001951255240148659
74693,0.0001676531430030996
74694,0.003482833475263048
74695,0.1490309935616539
74696,0.00017666238977048697
74697,0.0031420476402736373
74698,0.0012990726092906532
74699,0.0006739685160176091
74700,0.0009183895634407223
74701,0.0006224558985718759
74702,0.010944465546499155
74703,0.00019077105721262549
74704,2.2877740458123776e-05
74705,5.933849169005704e-05
74706,0.008500303206281161
74707,0.00012038262911731628
74708,0.520713761246258
74709,0.02824787036272604
74710,5.751175152451217e-06
74711,0.00019522471302893326
74712,1.6051257594097558e-05
74713,0.15721740478136276
74714,0.30884091100174427
74715,0.0026055871402108303
74716,0.011138919315080556
74717,5.38019036473002e-06
74718,0.0051525210705859695
74719,1.1105049198653299e-05
74720,0.0012672934454953612
74721,0.004085972654369407
74722,0.05720953076388509
74723,4.79920403663879e-06
74724,0.000296438213441078
74725,0.000258586520689646
74726,9.776274955462735e-05
74727,0.00011237943269954278
74728,0.0007915600589458355
74729,0.0006755165776401851
74730,1.140141000497672e-05
74731,0.003459603365931217
74732,0.0010431435164668648
74733,0.00017908433402624873
74734,0.04948044370695318
74735,0.013880544859758806
74736,0.001329161597017629
74737,0.0003037648407692127
74738,0.00033459327321965843
74739,0.0005180450952824566
74740,0.0006147383783642861
74741,5.559308972682811e-06
74742,0.003518785908300041
74743,0.0074393170440553505
74744,7.73743806191649e-06
74745,6.89187542035877e-05
74746,4.7353491511060836e-06
74747,9.260335467147559e-07
74748,0.0009139418054723905
74749,0.08854336234071518
74750,0.0005335527739027856
74751,0.000414837722851167
74752,0.24245742360603517
74753,5.411225212989722e-05
74754,0.00032794083975280536
74755,2.3522364180228698e-05
74756,0.0005601116783681737
74757,7.410928233942898e-06
74758,0.001485458340575842
74759,4.3269485446625926e-05
74760,0.00022217578234301317
74761,1.3657574061664695e-05
74762,0.0047182726277968275
74763,2.5550052795433513e-05
74764,0.0010102409052062718
74765,2.5293496356263823e-05
74766,0.0009697935840300382
74767,0.06340386398043718
74768,5.034346026025233e-06
74769,0.00012411706020831317
74770,0.0013274292918047388
74771,1.469988329612723e-05
74772,0.01396190226069197
74773,0.0001943517565193094
74774,6.583638402836519e-05
74775,0.0009455133786056357
74776,0.0033363111559129278
74777,3.218765392393832e-05
74778,0.0009304234394068704
74779,0.00041389631677507646
74780,0.019070797807321863
74781,1.6773744329205652e-05
74782,0.002638603391007542
74783,0.00050209289449932
74784,0.1264652541253178
74785,6.132636438141724e-05
74786,5.412771405778669e-05
74787,2.9525964525043208e-05
74788,0.0017079978714771868
74789,3.447343036352123e-06
74790,0.000590141033145411
74791,8.787301252923105e-06
74792,5.71305664745116e-06
74793,0.00036226724480734854
74794,0.0017984479891537833
74795,0.0006612397600159447
74796,0.0005824452774962129
74797,0.0016220340310843919
74798,0.015085374735351613
74799,0.0017570223234563284
74800,0.0003435116218974984
74801,0.00044520490671725644
74802,4.495594511998573e-06
74803,1.1279321862632375e-05
74804,0.001863383618870624
74805,0.0005994616007189195
74806,0.008255898986244226
74807,2.994028481399583e-06
74808,2.709116173949188e-05
74809,6.469803138976469e-05
74810,0.00030659547368637317
74811,0.13714121329085696
74812,0.0009252891156736269
74813,0.001798308516672965
74814,0.020587257732401762
74815,0.0009678355856749439
74816,3.6007370480079255e-05
74817,9.846939339955115e-06
74818,1.4367615292418424e-05
74819,6.108145230631974e-06
74820,0.009702014595741645
74821,0.9666320485510806
74822,0.00016354908308248003
74823,0.0004377978022148214
74824,0.0010253032352758177
74825,0.00032469300020524525
74826,0.000706850933781247
74827,2.106996871368075e-06
74828,0.0005955447498724549
74829,0.0021563905546881416
74830,2.6996703101992926e-07
74831,0.0005524622637019609
74832,0.0014574372076718546
74833,6.279620925184753e-05
74834,0.012399762102215684
74835,0.050697632161572935
74836,0.08453758139350653
74837,0.00030549878350178897
74838,0.001481515220946918
74839,0.0006021625110383274
74840,1.698789580967959e-05
74841,0.0007396448216079193
74842,0.0007302492148794184
74843,0.00028027488876577447
74844,6.753513032130057e-06
74845,0.0007172230209767309
74846,9.797419867330068e-06
74847,0.002837120665790855
74848,0.01018586981510964
74849,8.073815916952083e-06
74850,0.004774223143080902
74851,0.0007908323830388114
74852,0.001023366775601811
74853,9.168396478118675e-05
74854,1.8107780544054678e-06
74855,0.0006212875300788528
74856,0.0001218480280557734
74857,1.4226577617924742e-05
74858,1.0008892509740158e-05
74859,0.00016437213924463606
74860,0.0004717503456214555
74861,6.2524234286037154e-06
74862,5.442303945742915e-05
74863,0.034563936116368044
74864,0.044579659832721275
74865,1.908711190745024e-05
74866,0.0028700383119090226
74867,0.0005010823578852046
74868,4.7447896687012085e-05
74869,0.0009106661171732443
74870,4.95492698211131e-07
74871,3.124122797271651e-05
74872,0.0004520305617988138
74873,0.006188027383968649
74874,0.0004632305884921755
74875,0.00044469019093552734
74876,0.0006711160282720656
74877,0.0006256668845883895
74878,0.000554982939891343
74879,0.00042904181206962505
74880,0.0009494652101166434
74881,1.3813066195411787e-05
74882,0.000595901840215607
74883,0.0021133192453593624
74884,0.0007713510888627552
74885,0.01846920182795692
74886,0.00014380931141640404
74887,9.417387935675867e-05
74888,0.000752181117832982
74889,0.00012224794012673815
74890,0.014760425778999494
74891,0.00036647416772437854
74892,0.0003612866910288481
74893,3.1333833702396053e-06
74894,0.0465727710864241
74895,0.0004234867720315107
74896,0.0009343895599531078
74897,0.0002648497641103284
74898,8.959952969880441e-05
74899,0.00016288657800289826
74900,0.0015152688864492423
74901,6.182750743074876e-05
74902,0.0005683815660956486
74903,3.751613652588037e-05
74904,0.0027537838694216086
74905,0.0005502072170025928
74906,0.0005111325526084218
74907,0.0032272002031927824
74908,0.0003067375869486501
74909,0.00013415425245499735
74910,0.010301410230155935
74911,9.787625972166941e-07
74912,0.5248349235808756
74913,6.916244485857999e-06
74914,4.229897964231174e-06
74915,0.0010036028182068473
74916,0.0006891661705783702
74917,1.2797827219805487e-05
74918,0.0005068055829568397
74919,0.04026351533976078
74920,2.8312195440926558e-05
74921,8.392022043269498e-06
74922,0.0001614587570895744
74923,0.0003392772325049414
74924,0.003072698819619559
74925,4.182523019476902e-05
74926,0.0005054979079551827
74927,0.0008944942188098212
74928,0.0003715584605798822
74929,1.3106806310023484e-05
74930,0.00041049730216899475
74931,0.001056723402423869
74932,0.0007984405677927215
74933,0.006899115510843875
74934,0.0012379687157351622
74935,5.375408959898466e-05
74936,0.0013464012318768943
74937,0.0008043610022393359
74938,0.01464682613611145
74939,0.00166781862635404
74940,0.003195441597015913
74941,0.0011216576582588225
74942,0.0011372256689956594
74943,0.0025453995982752864
74944,0.00044963538048523846
74945,0.003104876468063705
74946,1.676572319509357e-05
74947,0.0001554116931701401
74948,0.0001971316309773347
74949,0.0038228247729702744
74950,0.0014109882514211458
74951,1.5293401305765982e-06
74952,6.2286646572005064e-06
74953,4.4967835323644834e-05
74954,5.257598282957781e-05
74955,4.680495835476987e-06
74956,0.00040898812036789593
74957,5.966581938190872e-06
74958,0.017057320872453274
74959,8.811835273114425e-06
74960,5.1275771863543844e-05
74961,0.00041244310429316505
74962,1.0241930687809664e-05
74963,0.0013810035788741947
74964,0.003726161614011246
74965,6.433376654477687e-05
74966,0.0006496169565192746
74967,0.0006798645671653355
74968,6.882934596403364e-05
74969,0.4646279152446374
74970,0.004949168592455108
74971,7.0867149163101095e-06
74972,0.0006317217862224111
74973,0.0013302007552539916
74974,8.451168440413158e-06
74975,6.26591668896552e-05
74976,0.0003814319184119149
74977,0.0003971177104998854
74978,0.0004894238826164904
74979,0.031101625870450032
74980,3.901204914288672e-06
74981,0.0003351170358857704
74982,0.0014722744060437585
74983,0.08837090263242826
74984,0.0002795972271131317
74985,0.00015666640852289975
74986,0.0012529422625578359
74987,2.1859588734259703e-05
74988,0.00048771678905459506
74989,0.009885999835188449
74990,0.02238573636475164
74991,0.0013727755086767675
74992,0.002633186956479894
74993,0.0451646904141585
74994,0.02533804394051053
74995,0.0007787620218514325
74996,0.00017601206326055141
74997,0.0004912398403698003
74998,0.0003314396004001962
74999,0.0008048806735704791
75000,0.00025162868409698007
75001,2.2491743165461165e-05
75002,5.3519773720488825e-06
75003,0.00026535286015191606
75004,0.00017792154567963496
75005,2.3529364735248204e-05
75006,0.0002108799814332919
75007,8.395127632443196e-05
75008,0.10694475597597093
75009,3.773693138633603e-05
75010,0.005718305368406964
75011,0.0004262449056122151
75012,0.0005182337572287668
75013,0.001424952679602458
75014,0.0012534391370026372
75015,0.2913989690940712
75016,0.008334655276341496
75017,0.061852379541222115
75018,0.00027085688643343337
75019,0.00026840825557541205
75020,0.006955402784438243
75021,0.00720555256980117
75022,0.00013831589960292852
75023,0.030002069633727493
75024,0.0006321856692225137
75025,0.0002285719696536752
75026,0.0002769392725639439
75027,0.006939211578124026
75028,0.00050431660525045
75029,0.008315665520959805
75030,0.0008232870548804323
75031,0.0002761959972943501
75032,0.00014532348962524426
75033,2.7332674614958427e-06
75034,0.0006621494047175962
75035,0.0009303764916968449
75036,0.0067359644511785855
75037,0.0006661271960465425
75038,0.026617164234636972
75039,0.03903151546017132
75040,0.034636632295609766
75041,0.0351004767611357
75042,0.000571857437484319
75043,0.0006941829417247225
75044,6.300398650819957e-05
75045,0.0012275587213852824
75046,0.0029125164217751404
75047,3.753749395940154e-05
75048,1.54444481019736e-05
75049,0.00015933244345842128
75050,0.013096261493483327
75051,9.593438069443152e-05
75052,8.101096143778718e-06
75053,0.0035358942105529513
75054,0.06899233186462606
75055,3.848822671474561e-05
75056,0.000575404738486944
75057,0.00015725702961180192
75058,0.003310192253242453
75059,0.0005992522397827723
75060,1.802474903800022e-05
75061,0.00013320980648015424
75062,7.372764422161791e-05
75063,0.00025080074563307977
75064,0.00014288621930127327
75065,0.0007064292435699906
75066,0.00016308291421920467
75067,0.009881381932447383
75068,0.000993898798548677
75069,0.0008155581702586712
75070,1.7590946526310236e-06
75071,2.199235988797901e-05
75072,8.708894667795554e-06
75073,0.00024168482655577688
75074,0.005617477354047465
75075,4.151453833646044e-05
75076,5.98825056293435e-05
75077,0.001709402177292302
75078,0.0027002331622261837
75079,0.00017197242796170974
75080,0.000775997438514155
75081,0.00037920178080748124
75082,0.0006994593291554165
75083,0.0002990319465654157
75084,0.021090114589508383
75085,0.009684638973983514
75086,4.541445289380769e-05
75087,6.139775715953313e-07
75088,0.012120967759947036
75089,0.0009571262439898983
75090,0.0007413805486699145
75091,0.0037735316881291146
75092,0.005602294143050015
75093,0.0003703394724020188
75094,4.473085980837252e-05
75095,0.13243719962084832
75096,0.0006230938317721142
75097,0.0007007586639127886
75098,2.281190172568874e-05
75099,0.0024151522054370006
75100,0.0008959398870020673
75101,0.01026955508167217
75102,3.851133774970801e-05
75103,0.0003079654922368378
75104,0.0023355128111316914
75105,0.0012638618646432648
75106,5.804557053499198e-05
75107,0.0005836496938973492
75108,1.120495024916444e-05
75109,0.0011804497853022183
75110,0.00027549871933998195
75111,2.2686297802786967e-05
75112,8.384114360608488e-05
75113,0.00012631479125532912
75114,0.000941171242401973
75115,0.006650570374995622
75116,0.00046429295946934007
75117,0.0003890327327120809
75118,0.0002997860079804279
75119,9.45111219440692e-07
75120,0.026294212851201565
75121,0.02194221695389139
75122,0.0055680385788534036
75123,0.00010830964899940288
75124,0.00023444601294540345
75125,6.462853079246192e-07
75126,0.6433994279396906
75127,0.00011078325000250378
75128,1.1577289767799331e-06
75129,0.0030611718941972368
75130,0.004202180793952554
75131,3.895420213515246e-05
75132,6.330899169157015e-07
75133,0.002077595725459037
75134,0.010789641511046106
75135,9.77752116946748e-06
75136,1.422229518364584e-05
75137,7.325015436714464e-05
75138,6.751700657859097e-05
75139,9.738083752518249e-05
75140,7.590055490257249e-06
75141,0.0006126753268434513
75142,5.721175342319834e-06
75143,5.3190332420853774e-05
75144,1.9122688248260708e-05
75145,8.438029952041237e-05
75146,2.4186234995044896e-05
75147,4.8374730346544765e-05
75148,1.376903946551891e-06
75149,0.05594635466722962
75150,2.814743920676696e-06
75151,2.3766227481550123e-05
75152,0.00016041659396563048
75153,0.6997492549829423
75154,0.004728539394816624
75155,0.0002522373980117921
75156,1.6619097326280567e-05
75157,0.00015186379095261473
75158,1.007138299153554e-05
75159,0.00016108400171849167
75160,4.207971362041671e-06
75161,5.658662456263606e-05
75162,1.0441651936342303e-05
75163,1.885040723200932e-05
75164,0.005890923298508207
75165,1.0413585561124456e-05
75166,0.00010438320426491151
75167,2.3605760250419917e-06
75168,9.950636598427262e-07
75169,0.005274362824064932
75170,2.4415326786055735e-06
75171,2.441909008640918e-05
75172,3.2414916095552456e-05
75173,5.868696293761106e-07
75174,0.0001267089204467887
75175,3.800080043682084e-05
75176,0.0009972418909097469
75177,4.764524759295628e-06
75178,3.271523855711816e-05
75179,7.390044234900479e-06
75180,0.0432309343863314
75181,0.00018689940056795847
75182,9.360633604217084e-06
75183,1.1914307846664059e-05
75184,2.470945007378607e-05
75185,3.67031938662796e-06
75186,0.00011084861165401394
75187,8.826507000940901e-06
75188,0.00176003607447745
75189,6.709726241337589e-06
75190,0.00011600157400745224
75191,0.00129380886957298
75192,1.472905437893274e-05
75193,0.00046675312609424023
75194,0.00015781084739563184
75195,1.5880045263371742e-05
75196,2.1458344338665264e-05
75197,0.00014725082604212213
75198,0.00021033729917398165
75199,0.001440699947599828
75200,0.0008455953647871043
75201,0.000762372437780643
75202,0.00011062890263147618
75203,9.521908199927328e-05
75204,3.4309558127441925e-07
75205,0.001892207898880302
75206,0.00039211306476915177
75207,0.040867103673587805
75208,3.16872589258323e-05
75209,0.0012590254744027486
75210,3.9079263520186944e-05
75211,6.555661529114974e-06
75212,9.144331179639687e-05
75213,0.0002036252440780497
75214,0.0005828166819555067
75215,0.0012349994104612376
75216,3.75754534047754e-06
75217,6.882217564684639e-05
75218,0.008011310737895728
75219,6.846626747369039e-05
75220,0.008824179989573524
75221,0.00023464924199104024
75222,0.00014947667199795053
75223,8.00442892576595e-06
75224,0.006302844235359641
75225,2.8545090631287714e-05
75226,0.00036120048699161213
75227,1.2664648615954264e-05
75228,1.280444415399283e-06
75229,8.63859821303251e-06
75230,0.03946897996903691
75231,6.378636139014299e-05
75232,0.0021045760583971564
75233,6.944512879931798e-05
75234,0.0009232983153546279
75235,0.00021795917755636871
75236,0.00013493674752294678
75237,0.00019872900385088088
75238,0.0014830238702091892
75239,3.2550987116825142e-06
75240,0.00017420031256739875
75241,0.0014792115914308195
75242,3.6963401727308117e-06
75243,0.002440142219470713
75244,0.00012765419666532137
75245,0.004171051226424761
